episode,reward,steps,success
1,0.93,8,True
2,0.93,8,True
3,0.93,8,True
4,0.93,8,True
5,0.93,8,True
6,0.93,8,True
7,0.93,8,True
8,0.93,8,True
9,0.93,8,True
10,0.93,8,True
